num_points,serial,parallel
100, 0.000203, 0.002681
200, 0.000187, 0.003253
500, 0.000500, 0.003258
1000, 0.000951, 0.004415
2000, 0.001995, 0.005450
5000, 0.003642, 0.011167
10000, 0.008925, 0.016288
20000, 0.015437, 0.026743
50000, 0.035544, 0.042420
100000, 0.070141, 0.065503
200000, 0.135297, 0.132217
500000, 0.352929, 0.313547
1000000, 0.716139, 0.696156
2000000, 1.463593, 1.853933
5000000, 3.837013, 4.948449
10000000, 8.642598, 12.931893
